id,x,y,z,grainId,colorRGB,energy,time
0,0,0,0,3,0 255 145,0,0.000450
1,0,0,1,3,0 255 145,0,0.000450
2,0,0,2,3,0 255 145,0,0.000450
3,0,0,3,3,0 255 145,0,0.000450
4,0,0,4,3,0 255 145,0,0.000450
5,0,0,5,3,0 255 145,0,0.000450
6,0,0,6,3,0 255 145,0,0.000450
7,0,0,7,3,0 255 145,0,0.000450
8,0,0,8,3,0 255 145,0,0.000450
9,0,0,9,3,0 255 145,0,0.000450
10,0,1,0,3,0 255 145,0,0.000450
11,0,1,1,3,0 255 145,0,0.000450
12,0,1,2,3,0 255 145,0,0.000450
13,0,1,3,3,0 255 145,0,0.000450
14,0,1,4,3,0 255 145,0,0.000450
15,0,1,5,3,0 255 145,0,0.000450
16,0,1,6,3,0 255 145,0,0.000450
17,0,1,7,3,0 255 145,0,0.000450
18,0,1,8,3,0 255 145,0,0.000450
19,0,1,9,3,0 255 145,0,0.000450
20,0,2,0,3,0 255 145,0,0.000450
21,0,2,1,3,0 255 145,0,0.000450
22,0,2,2,3,0 255 145,0,0.000450
23,0,2,3,3,0 255 145,0,0.000450
24,0,2,4,3,0 255 145,0,0.000450
25,0,2,5,3,0 255 145,0,0.000450
26,0,2,6,3,0 255 145,0,0.000450
27,0,2,7,3,0 255 145,0,0.000450
28,0,2,8,3,0 255 145,0,0.000450
29,0,2,9,3,0 255 145,0,0.000450
30,0,3,0,3,0 255 145,0,0.000450
31,0,3,1,3,0 255 145,0,0.000450
32,0,3,2,3,0 255 145,0,0.000450
33,0,3,3,3,0 255 145,0,0.000450
34,0,3,4,3,0 255 145,0,0.000450
35,0,3,5,3,0 255 145,0,0.000450
36,0,3,6,3,0 255 145,0,0.000450
37,0,3,7,3,0 255 145,0,0.000450
38,0,3,8,3,0 255 145,0,0.000450
39,0,3,9,3,0 255 145,0,0.000450
40,0,4,0,3,0 255 145,9,0.000450
41,0,4,1,3,0 255 145,6,0.000450
42,0,4,2,3,0 255 145,3,0.000450
43,0,4,3,3,0 255 145,0,0.000450
